transaction_id,amount,is_fraud
845c9c8b-b230-46d9-830d-d87dbbb28e07,4507.25,0
d3d72ffb-2a62-4a34-96eb-3efd296690a8,4613.81,0
874b92b3-08cc-4bc1-bb7f-fe54babff735,2420.89,0
8ce02882-62cb-4b29-9a2a-64a8229832f8,1969.79,0
9c9650df-905f-4868-905e-7fbe7272d72d,4812.57,0
da7d464a-325d-4892-9c40-8672a627c5c5,2863.34,0
61bfd033-3e19-4143-815d-7bcf786f4d3e,2215.24,0
43719a84-e50e-4e2c-a965-518e84cbb243,2362.02,0
dd62e306-270b-4635-8839-58ad2ef8f9e4,495.99,0
f8636a8d-3f2d-4f0c-9dfb-385eea9e909d,1217.79,0
463e4394-6754-45a5-b685-84126f1cc1ed,4939.5,0
cfdc6636-6456-4d48-9045-c9a833b462df,323.48,0
d02b2f7e-d58e-4644-b9a0-ec6a82091f61,4969.57,0
c181a238-34a3-45fb-82e3-6e7f788860ca,3986.66,0
43178674-3047-44ef-a3dd-153274b07627,2924.44,0
fbb7170f-b856-403e-a060-76c5fd07b765,2346.83,0
728d8fcf-6ed1-4256-96be-dffd59b784c6,256.0,0
ea718c45-378b-4f8c-b109-a07ed8272689,4327.56,0
9f989c6d-29d2-4a90-b038-6e0e7a3968ca,1077.88,0
2b5c4d21-8f9d-492a-acc3-6c16ab26fdbe,4069.57,0
41bfc168-d0ad-468a-8db4-03cf4ce3a9e9,1042.6,0
33ae5e3b-1dc9-4156-ba29-c59bcaab31cb,4925.03,0
95f49e90-0870-401f-ae9a-7bcbd68e03cb,2424.06,0
9c3ea6f5-849d-4058-bc7c-9567cca12b99,1357.88,0
d45ec8d9-5344-47f3-af67-50a5c94f1f3e,4903.37,0
8f014631-5bd8-415a-aa80-38468c86a105,2179.07,0
01a1f51d-d586-413a-9fe9-169dec43c627,1610.69,0
a81fe12e-246a-43c5-b3c3-1c3ccd5c49f2,3383.75,0
8bd91143-3233-40eb-8478-d34775e516a7,4689.43,0
f2539664-62ec-47ed-9384-213a81464593,4733.48,0
1c994842-9793-451c-9d17-9da15af18e3e,4578.11,0
11daa999-6196-4d88-ac97-be0c4f25bb78,3558.94,1
3a2141bb-dbc8-4368-a905-c2a5989aa1f7,3407.74,0
27a82b7e-97dd-4a07-bded-5ff0f38d8d28,2166.95,0
303aa86b-a24a-4707-9731-09039416fca6,1367.49,0
cf55a2b9-34a5-484c-835b-edb560039337,4905.36,0
520dc728-9e9d-402c-98a2-33dc85da519c,1778.41,0
a3abf955-b96d-45f2-8388-644b933f8466,1093.03,0
e6f7f29b-dfc4-4b6b-adf8-dfe82bca824b,4774.31,0
ff0f335a-3bcd-4128-8413-4c269831c6af,3832.15,0
0137d735-2466-44fc-8bd9-14cc6297ebd6,412.89,1
fbf2d29b-c3a3-4ada-a29d-2bea8cfc99a1,2916.54,0
b984f753-3f43-4c94-b163-0bc3c12250f4,2880.9,0
f38e6a8f-f487-408c-96c3-0f060742b3cd,1594.79,0
c2c6511a-acef-4270-8f58-52295b0e5640,1123.46,0
74376e53-81b3-4dca-994c-52395191d0ec,465.92,0
39c239e6-8791-43cc-a976-14d9ed66f2f0,2459.76,0
d125ca74-f0a2-459d-9dea-3cfe60ee150c,82.66,0
15642448-1dbb-4a9e-99b3-66fa208009b8,2238.47,0
2ed53fb7-5c74-4c50-ba06-503ca85a30be,1973.57,0
e14a04d2-9cbe-4951-9c0a-1d1e27653df3,4982.78,0
b172801a-0377-4780-8732-bc06a3bb9658,2897.32,0
9908b8c1-2b9b-428f-bf9a-fe640b7798c2,2927.4,0
079fccdc-d8ed-48bd-94e3-dac9da9cfee8,3962.62,0
f23af614-9db3-4241-819f-831a5307b24b,2122.5,0
1cc9f4c3-f4be-49be-b2a5-3f8499c3fa75,1887.96,0
428aa437-a4db-4e21-94db-cf0ea2d29c84,1100.5,0
dc999096-7c04-4339-a5ed-ca5388c4b657,2949.73,1
4fcfd806-a423-419e-8b5d-4caf97a1e33b,1318.74,0
64171dab-11b5-4321-bc2e-90fb2aa872f8,2712.34,0
5bd36dc0-e3be-436e-9419-714f2827273d,1192.8,0
9d606c1f-33dc-438b-8370-a27dc0ca2b5d,1161.72,0
82111be4-ccc0-44e1-a679-c6e716728504,290.99,0
9c7970a4-9e59-44fc-ac37-e0cd2640166b,525.6,0
a8384c69-6b4d-478a-971b-dec2abde4424,858.92,0
cf86df54-2573-4d10-802d-f6443e1c0b57,2562.53,0
0d2cf22d-f0c7-4259-ba91-f85101deb36c,4929.59,0
2c3b27e0-63ed-453e-be24-8d0f2904520f,2954.96,0
2191e9a1-4387-4433-98cb-18ed837df263,4072.64,0
d01d9cbd-9423-4d6a-9229-bacc23ff4ef2,2508.56,0
3c130fbc-2ee6-4f02-983d-43e0d474ff6f,671.23,1
5bf5bcab-3c39-46a5-974b-39c40a199973,3165.12,0
b685d528-d7f1-44f0-bf44-e03cf9a2102c,513.03,0
6751d6bb-6a9f-4c99-909d-00e6a84d3b95,4979.26,0
b2d42cc6-a1f2-4125-9fe8-b81d90b7d7fb,2810.71,0
98073aac-c2ac-4b05-aa81-9ac55a0db8ec,2879.35,0
7a55e510-7b18-4287-8072-62a818244535,4248.46,0
569fe4c7-ec03-4c59-a44a-190fde10773a,4002.68,0
04e0ccb5-c238-4b26-a52f-ae823332a630,819.74,0
f350e15e-b408-4d49-9f00-d22fd933cd3b,1202.33,0
796790b5-0a83-43d1-8e8a-4d78e8a95ad9,3829.51,0
9cebdea4-d6f3-4bc7-87cb-e093335da765,1389.95,0
626a6b5d-22dd-4fc6-91ee-927044c93e53,4755.47,0
8c77b626-ad4e-4169-8de2-0cd24fff9dff,3366.04,0
1786c3d3-c991-4de5-aa2a-3b6ca1b2c832,4054.97,0
59c05f1e-69f9-4b22-bc0f-4cd778b83d5c,4924.55,0
679a9232-18db-46d4-90ce-7a6b51c96c9d,427.75,0
290a5b7f-ca87-4dbe-83df-33521bcc512e,395.94,0
b9a37494-0a39-4b5f-adbc-bf5eec88cdc4,3460.25,0
b49d91d3-2359-475e-b2f1-fd4660f71dc5,2882.48,0
21846884-f2ef-4215-92af-581163db3082,4316.96,0
43b5606b-c51a-4dfd-80b5-8782bdcb7450,149.15,0
906442b2-9c01-4695-850a-8fefee845372,4320.09,0
ffe72ba9-6387-4360-8634-c44283a342d3,4666.99,0
79b1416d-5df9-4482-8a18-e6238c286712,581.81,0
8412d47a-00f8-4546-927c-20b15c24399d,4937.06,0
42b340a7-96a4-4aed-8b0a-3be30ce115c1,3794.17,0
d0542cc3-9c8a-4a79-b3c4-6694a8f2531f,4746.54,0
db3a74c4-1ac3-4261-8381-f9b4cd0c5a68,43.42,0
96a07d17-d8c6-4ad2-8969-48fb1e992590,1181.77,0
16d182cb-1c43-4983-9f14-4f14b1500450,13.67,0
dac184a7-94f8-42f7-886d-51f713a8ea12,4580.48,0
d4314987-a135-4edf-846f-0eec1d9f4b9f,1779.77,0
f43f5740-a16c-459d-9b34-5dec7ad719b6,2210.78,0
9652f269-aa33-41ae-ae1c-8329a67bd295,3055.18,0
7aa0c945-bb98-400f-92c9-001918560507,1875.97,0
1fd1034d-42fd-4c1a-8187-9a051750b937,424.33,0
551f9f7b-fd42-41dc-92d4-3641596c5b4e,2915.04,0
2f8a5f4c-e1f9-47a6-993f-ebd00f57e55e,3684.19,0
0d4684f7-8cc1-415d-9bd9-7145f460ee8a,11.62,0
6d7f0349-a59d-428a-b9a7-a135a0659fd0,2483.15,0
8ca57df7-a73d-49df-a9e4-e9e469422a66,766.38,0
